,distance,moving_time,start_date_local,average_watts,average_heartrate,HR Zone 1,HR Zone 2,HR Zone 3,HR Zone 4,HR Zone 5,Power Zone 1,Power Zone 2,Power Zone 3,Power Zone 4,Power Zone 5,Power Zone 6,Power Zone 7,Power Zone 8,Power Zone 9,Power Zone 10,Power Zone 11,ftp
598,49383.4,7562,2019-02-12T06:50:02Z,136.7,139.7,306.0,5364.0,1071.0,821.0,0.0,1764.0,311.0,944.0,1457.0,1150.0,641.0,570.0,434.0,182.0,50.0,59.0,107.99995833333332
599,47945.5,6563,2019-02-10T08:54:15Z,145.4,144.4,73.0,4587.0,1903.0,0.0,0.0,481.0,139.0,888.0,1626.0,2157.0,1061.0,151.0,41.0,9.0,6.0,4.0,136.249
600,65384.7,6290,2019-02-10T06:52:11Z,192.4,157.6,19.0,1574.0,4398.0,299.0,0.0,180.0,85.0,482.0,1023.0,1540.0,1733.0,797.0,290.0,88.0,39.0,33.0,177.19004166666667
601,726.1,236,2019-02-10T06:43:11Z,140.5,130.3,7.0,229.0,0.0,0.0,0.0,8.0,6.0,22.0,101.0,84.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
602,49924.6,7584,2019-02-07T06:40:09Z,136.7,135.8,934.0,4988.0,821.0,841.0,0.0,1774.0,296.0,932.0,1232.0,1089.0,671.0,1260.0,284.0,32.0,5.0,9.0,108.63329166666665
603,49875.7,7681,2019-02-05T06:39:08Z,138.4,138.8,501.0,5279.0,1124.0,777.0,0.0,1988.0,286.0,829.0,1433.0,1155.0,687.0,529.0,255.0,263.0,97.0,159.0,104.37570833333334
604,21492.1,2824,2019-02-03T11:31:14Z,112.7,140.4,13.0,2180.0,631.0,0.0,0.0,764.0,96.0,314.0,515.0,785.0,265.0,44.0,22.0,11.0,6.0,2.0,110.50795833333333
605,3220.8,511,2019-02-03T10:34:13Z,112.5,141.7,0.0,486.0,25.0,0.0,0.0,55.0,32.0,150.0,100.0,131.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0
606,88280.8,8869,2019-02-03T06:50:10Z,167.3,163.1,7.0,1177.0,5477.0,2127.0,81.0,1459.0,290.0,907.0,1254.0,1489.0,1587.0,942.0,475.0,201.0,106.0,159.0,155.15954166666666
607,47817.9,5619,2019-01-29T06:53:41Z,166.8,144.4,101.0,4660.0,858.0,0.0,0.0,327.0,25.0,142.0,1306.0,2588.0,936.0,187.0,57.0,12.0,10.0,29.0,142.38916666666665
608,55116.8,6739,2019-01-27T09:32:16Z,170.7,,,,,,,869.0,615.0,809.0,1004.0,1106.0,775.0,619.0,373.0,221.0,126.0,259.0,
609,60525.7,7496,2019-01-27T06:39:44Z,140.1,134.7,221.0,7088.0,187.0,0.0,0.0,849.0,192.0,839.0,1634.0,2918.0,745.0,198.0,68.0,16.0,12.0,25.0,116.98537499999999
610,63462.4,10005,2019-01-26T06:44:42Z,140.4,139.6,868.0,5900.0,3237.0,0.0,0.0,2413.0,294.0,931.0,1237.0,1420.0,2198.0,1397.0,95.0,8.0,0.0,12.0,109.80654166666666
611,50058.4,7626,2019-01-24T06:49:04Z,135.4,136.6,590.0,6017.0,644.0,375.0,0.0,1476.0,211.0,853.0,1631.0,2215.0,651.0,106.0,173.0,165.0,64.0,81.0,105.17133333333332
612,51673.1,7442,2019-01-20T06:40:53Z,110.6,123.8,1247.0,6155.0,40.0,0.0,0.0,628.0,517.0,1926.0,2905.0,1044.0,251.0,88.0,32.0,23.0,15.0,13.0,121.51133333333333
613,58174.3,8900,2019-01-19T06:40:08Z,147.5,144.9,213.0,5945.0,1925.0,817.0,0.0,1964.0,292.0,830.0,1423.0,1758.0,1166.0,956.0,210.0,75.0,46.0,180.0,104.65833333333333
614,49532.7,7679,2019-01-17T06:48:35Z,134.9,139.1,347.0,5422.0,1587.0,323.0,0.0,1797.0,371.0,844.0,1361.0,1384.0,873.0,735.0,69.0,21.0,49.0,175.0,105.75874999999999
615,47745.1,5406,2019-01-15T06:44:44Z,180.5,151.0,80.0,2334.0,2992.0,0.0,0.0,273.0,5.0,45.0,499.0,2864.0,1450.0,205.0,53.0,7.0,2.0,3.0,150.47525000000002
616,62593.3,6470,2019-01-13T06:45:18Z,190.3,170.9,0.0,184.0,3125.0,3161.0,0.0,713.0,199.0,543.0,761.0,1100.0,1362.0,931.0,390.0,221.0,122.0,128.0,163.08808333333332
617,50049.6,8148,2019-01-10T06:48:21Z,128.9,139.6,247.0,5870.0,1507.0,524.0,0.0,2086.0,358.0,972.0,1503.0,1553.0,804.0,352.0,113.0,150.0,91.0,166.0,112.98904166666667
618,47857.7,5410,2019-01-08T06:49:51Z,182.9,156.9,114.0,822.0,4329.0,145.0,0.0,233.0,28.0,125.0,647.0,2466.0,1492.0,302.0,74.0,12.0,8.0,23.0,151.54716666666667
619,49325.8,7896,2019-01-05T06:56:21Z,133.5,144.1,176.0,5431.0,1273.0,1016.0,0.0,2032.0,305.0,822.0,1308.0,1544.0,793.0,506.0,198.0,190.0,95.0,103.0,132.5725
620,29028.4,6050,2019-01-03T06:59:44Z,125.2,142.6,239.0,3820.0,1310.0,681.0,0.0,1898.0,302.0,613.0,528.0,853.0,882.0,633.0,306.0,30.0,4.0,1.0,123.773125
621,47298.6,6760,2018-12-29T06:43:18Z,144.0,145.3,624.0,3556.0,1413.0,1167.0,0.0,1284.0,268.0,679.0,1028.0,1407.0,1225.0,568.0,258.0,32.0,7.0,4.0,98.66225
622,50012.9,7593,2018-12-27T06:42:46Z,144.6,144.2,483.0,4754.0,1004.0,1350.0,2.0,1779.0,290.0,663.0,906.0,1203.0,1412.0,1020.0,216.0,44.0,37.0,23.0,105.11037499999999
623,47259.6,5632,2018-12-23T06:40:00Z,138.2,145.0,157.0,3644.0,1096.0,735.0,0.0,575.0,502.0,1061.0,1091.0,1210.0,525.0,328.0,173.0,92.0,38.0,37.0,140.45116666666667
624,24907.6,3600,2018-12-06T10:53:18Z,151.2,147.7,216.0,2025.0,928.0,431.0,0.0,24.0,266.0,1007.0,1068.0,318.0,182.0,308.0,391.0,36.0,0.0,0.0,143.58062499999997
625,25940.1,3601,2018-12-02T15:45:14Z,170.6,155.6,114.0,1355.0,1145.0,987.0,0.0,11.0,402.0,743.0,640.0,379.0,198.0,944.0,266.0,18.0,0.0,0.0,142.32899999999998
626,33702.8,4501,2018-11-27T17:09:57Z,161.0,140.0,379.0,2779.0,1343.0,0.0,0.0,91.0,49.0,457.0,1276.0,1260.0,1322.0,46.0,0.0,0.0,0.0,0.0,115.87466666666666
627,25310.1,3600,2018-11-25T16:26:38Z,160.1,153.4,119.0,1891.0,394.0,1078.0,118.0,61.0,375.0,1042.0,452.0,206.0,267.0,1068.0,107.0,3.0,7.0,12.0,129.02266666666665
628,28210.2,3601,2018-11-22T15:54:42Z,145.4,150.2,434.0,867.0,1880.0,414.0,6.0,920.0,244.0,252.0,164.0,251.0,1297.0,358.0,83.0,21.0,10.0,1.0,89.72274999999999
629,24936.8,3600,2018-11-20T18:49:28Z,107.0,147.8,294.0,1772.0,538.0,986.0,10.0,1169.0,226.0,737.0,252.0,176.0,564.0,441.0,21.0,10.0,4.0,0.0,103.62204166666666
630,34060.5,4846,2018-11-18T07:03:23Z,101.2,135.2,250.0,4234.0,362.0,0.0,0.0,1496.0,52.0,589.0,1329.0,929.0,313.0,93.0,26.0,12.0,3.0,4.0,66.91958333333332
631,46858.8,6577,2018-11-15T06:26:51Z,96.7,137.7,758.0,4128.0,1691.0,0.0,0.0,2816.0,143.0,631.0,803.0,782.0,991.0,339.0,56.0,5.0,2.0,9.0,71.80416666666666
632,52230.6,6380,2018-11-14T06:30:32Z,100.6,146.6,215.0,4126.0,1228.0,811.0,0.0,2174.0,407.0,950.0,1067.0,913.0,389.0,186.0,137.0,66.0,20.0,71.0,72.60374999999999
633,3024.7,724,2018-11-13T19:52:15Z,88.8,,,,,,,299.0,47.0,69.0,146.0,115.0,26.0,1.0,0.0,1.0,0.0,20.0,0.0
634,24266.5,3553,2018-11-13T06:21:41Z,119.1,138.1,204.0,2993.0,356.0,0.0,0.0,559.0,449.0,725.0,505.0,573.0,456.0,109.0,86.0,70.0,12.0,9.0,
635,11215.6,1626,2018-11-04T09:50:13Z,151.2,149.9,0.0,768.0,858.0,0.0,0.0,142.0,198.0,333.0,107.0,282.0,344.0,77.0,45.0,67.0,19.0,12.0,
636,75299.5,7034,2018-11-04T06:17:24Z,273.6,168.1,0.0,1006.0,2511.0,3423.0,94.0,310.0,166.0,336.0,796.0,807.0,901.0,1096.0,653.0,626.0,426.0,917.0,
637,447.1,89,2018-11-04T06:15:21Z,242.8,156.5,0.0,33.0,48.0,8.0,0.0,2.0,9.0,5.0,0.0,23.0,14.0,0.0,14.0,16.0,1.0,5.0,
638,18394.8,2372,2018-11-02T06:30:20Z,148.5,146.0,132.0,1441.0,799.0,0.0,0.0,290.0,216.0,327.0,386.0,464.0,331.0,156.0,110.0,55.0,15.0,22.0,
639,47891.7,6075,2018-11-01T06:31:42Z,162.3,142.8,187.0,4141.0,1384.0,363.0,0.0,707.0,865.0,968.0,565.0,1059.0,560.0,340.0,345.0,263.0,172.0,231.0,
640,23630.9,3216,2018-10-31T06:37:08Z,134.3,146.6,86.0,2076.0,852.0,202.0,0.0,561.0,274.0,522.0,577.0,540.0,303.0,175.0,118.0,68.0,39.0,39.0,
641,33657.0,4501,2018-10-27T10:30:11Z,,144.9,81.0,2916.0,1431.0,73.0,0.0,,,,,,,,,,,,
642,36268.5,4500,2018-10-25T20:13:41Z,,147.2,306.0,1985.0,2182.0,27.0,0.0,,,,,,,,,,,,
643,31028.9,3901,2018-10-20T19:10:51Z,,157.1,38.0,1567.0,1201.0,1095.0,0.0,,,,,,,,,,,,
644,28164.0,3600,2018-10-18T10:37:01Z,,148.1,134.0,2536.0,756.0,174.0,0.0,,,,,,,,,,,,
645,26464.9,3601,2018-10-17T18:40:35Z,,141.5,104.0,3329.0,168.0,0.0,0.0,,,,,,,,,,,,
646,27315.1,3600,2018-10-10T18:28:00Z,,147.6,83.0,2310.0,1207.0,0.0,0.0,,,,,,,,,,,,
647,28888.4,3600,2018-10-07T10:39:39Z,,158.4,191.0,765.0,1563.0,1080.0,1.0,,,,,,,,,,,,
648,29798.7,3600,2018-10-04T19:10:14Z,,156.4,68.0,1126.0,2206.0,200.0,0.0,,,,,,,,,,,,
649,15333.8,1653,2018-10-02T08:48:36Z,226.2,156.3,0.0,840.0,246.0,567.0,0.0,107.0,287.0,230.0,57.0,258.0,150.0,63.0,116.0,93.0,52.0,240.0,
650,14471.0,1622,2018-10-02T06:35:01Z,291.9,178.4,0.0,24.0,106.0,1492.0,0.0,24.0,36.0,128.0,63.0,127.0,468.0,108.0,94.0,262.0,69.0,243.0,
651,38664.6,4983,2018-09-29T06:30:29Z,178.3,143.6,223.0,2942.0,1720.0,98.0,0.0,484.0,495.0,648.0,342.0,990.0,883.0,310.0,313.0,287.0,81.0,150.0,
652,25999.3,3601,2018-09-27T09:24:11Z,,149.1,255.0,1762.0,1299.0,285.0,0.0,,,,,,,,,,,,
653,27306.7,3601,2018-09-25T10:48:08Z,,,,,,,,,,,,,,,,,,,
654,27947.4,3600,2018-09-23T17:46:56Z,,,,,,,,,,,,,,,,,,,
655,26379.9,3602,2018-09-20T20:20:38Z,,,,,,,,,,,,,,,,,,,
656,27159.7,3601,2018-09-18T10:52:00Z,,,,,,,,,,,,,,,,,,,
657,28367.6,3601,2018-09-16T12:33:04Z,,,,,,,,,,,,,,,,,,,
658,25035.0,3600,2018-09-13T18:15:04Z,,,,,,,,,,,,,,,,,,,
659,28283.4,3601,2018-09-11T15:29:27Z,,,,,,,,,,,,,,,,,,,
660,27291.2,3901,2018-09-08T09:36:45Z,,,,,,,,,,,,,,,,,,,
661,25755.7,3601,2018-09-04T10:12:36Z,,,,,,,,,,,,,,,,,,,
662,26520.3,3601,2018-09-02T20:07:54Z,,,,,,,,,,,,,,,,,,,
663,22685.6,3600,2018-08-30T10:39:22Z,,,,,,,,,,,,,,,,,,,
664,24528.6,3601,2018-08-28T10:49:46Z,,,,,,,,,,,,,,,,,,,
665,29241.0,3601,2018-08-25T19:14:02Z,,,,,,,,,,,,,,,,,,,
666,24443.9,3601,2018-08-23T11:06:06Z,,,,,,,,,,,,,,,,,,,
667,21850.8,3600,2018-08-21T10:12:30Z,,,,,,,,,,,,,,,,,,,
668,26947.4,3622,2018-08-17T19:29:39Z,,,,,,,,,,,,,,,,,,,
669,22401.9,1934,2018-08-15T06:41:17Z,331.9,,,,,,,53.0,17.0,41.0,113.0,105.0,244.0,269.0,254.0,248.0,214.0,376.0,
670,22606.9,3601,2018-08-12T17:13:35Z,,,,,,,,,,,,,,,,,,,
671,20447.4,3601,2018-08-09T16:26:07Z,,,,,,,,,,,,,,,,,,,
672,13518.6,1801,2018-08-07T19:56:39Z,153.1,,,,,,,361.0,297.0,110.0,36.0,31.0,428.0,498.0,20.0,10.0,4.0,6.0,154.02824999999999
673,25258.6,3600,2018-08-05T19:04:44Z,140.5,,,,,,,646.0,379.0,917.0,296.0,245.0,55.0,199.0,836.0,27.0,0.0,0.0,134.75354166666665
674,26285.0,3601,2018-08-03T19:08:06Z,163.6,,,,,,,187.0,561.0,479.0,222.0,124.0,1650.0,308.0,40.0,2.0,6.0,22.0,150.54887499999998
675,24117.0,3600,2018-07-31T09:50:11Z,141.8,,,,,,,286.0,662.0,550.0,208.0,184.0,1623.0,85.0,2.0,0.0,0.0,0.0,117.76675
676,24015.4,3601,2018-07-28T18:59:52Z,141.5,,,,,,,364.0,359.0,933.0,326.0,280.0,787.0,378.0,151.0,15.0,8.0,0.0,82.08791666666666
677,24484.6,3600,2018-07-26T10:38:03Z,153.8,,,,,,,145.0,570.0,563.0,509.0,50.0,1439.0,324.0,0.0,0.0,0.0,0.0,122.38691666666668
678,23492.0,3904,2018-07-24T11:22:01Z,125.5,,,,,,,216.0,1266.0,574.0,272.0,48.0,1388.0,140.0,0.0,0.0,0.0,0.0,56.15631241997439
679,19233.9,2700,2018-07-10T11:06:33Z,162.3,,,,,,,0.0,175.0,835.0,743.0,169.0,177.0,108.0,290.0,132.0,51.0,20.0,163.777625
680,34211.7,4500,2018-07-06T12:34:36Z,175.4,,,,,,,0.0,31.0,1319.0,949.0,504.0,742.0,182.0,628.0,133.0,12.0,0.0,147.69254166666667
681,10116.5,1528,2018-07-05T13:30:47Z,164.0,,,,,,,0.0,339.0,131.0,263.0,207.0,213.0,179.0,171.0,25.0,0.0,0.0,188.97004166666665
692,1352.2,600,2018-06-27T22:23:49Z,36.4,74.4,600.0,0.0,0.0,0.0,0.0,333.0,4.0,256.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,48131.8,6042,2018-06-24T06:54:49Z,111.7,,,,,,,1089.0,379.0,1176.0,1552.0,1105.0,474.0,180.0,68.0,11.0,3.0,5.0,97.00370833333334
694,68015.0,7319,2018-06-23T06:00:58Z,164.3,149.9,233.0,3399.0,3158.0,529.0,0.0,970.0,180.0,663.0,1047.0,1670.0,1461.0,1049.0,183.0,49.0,9.0,38.0,102.62533333333333
695,36132.7,7348,2018-06-21T05:59:15Z,112.9,,,,,,,2890.0,298.0,619.0,650.0,631.0,1025.0,1065.0,134.0,27.0,9.0,0.0,92.546625
696,49196.2,6344,2018-06-19T05:56:28Z,123.1,146.9,249.0,3735.0,1643.0,717.0,0.0,1167.0,594.0,1519.0,1276.0,946.0,218.0,146.0,122.0,62.0,43.0,251.0,115.964125
697,63551.7,6992,2018-06-15T06:00:42Z,172.5,151.8,285.0,2777.0,3144.0,786.0,0.0,591.0,132.0,606.0,1342.0,1634.0,1425.0,921.0,225.0,65.0,26.0,25.0,111.36533333333334
698,33440.0,6483,2018-06-13T06:01:15Z,126.3,137.8,812.0,3840.0,1495.0,336.0,0.0,2222.0,324.0,532.0,671.0,624.0,618.0,1091.0,333.0,32.0,12.0,24.0,113.06899999999999
699,63432.8,6728,2018-06-10T05:55:37Z,194.4,162.8,200.0,787.0,2973.0,2762.0,6.0,381.0,66.0,341.0,748.0,1543.0,2133.0,1240.0,222.0,33.0,7.0,14.0,158.7204583333333
700,36971.2,6568,2018-06-06T06:02:03Z,126.3,135.7,1163.0,3824.0,1447.0,134.0,0.0,1993.0,311.0,691.0,784.0,779.0,738.0,1031.0,145.0,69.0,15.0,12.0,109.44158333333333
701,62730.3,8563,2018-06-03T06:00:12Z,141.9,143.6,380.0,5427.0,2047.0,709.0,0.0,1752.0,323.0,1062.0,1417.0,1504.0,1538.0,626.0,122.0,60.0,31.0,128.0,101.70145833333332
702,24641.6,3601,2018-05-30T18:04:50Z,145.2,143.1,307.0,2014.0,964.0,316.0,0.0,16.0,243.0,1846.0,168.0,192.0,401.0,362.0,167.0,102.0,54.0,50.0,151.7023333333333
703,10727.7,1879,2018-05-28T17:10:54Z,115.2,124.7,585.0,1294.0,0.0,0.0,0.0,219.0,103.0,491.0,432.0,400.0,227.0,7.0,0.0,0.0,0.0,0.0,138.19966666666664
704,84708.1,13330,2018-05-27T05:53:41Z,144.4,143.8,363.0,9330.0,2876.0,761.0,0.0,2412.0,331.0,1376.0,2510.0,2852.0,2374.0,1023.0,256.0,84.0,38.0,74.0,110.32587499999998
705,22311.2,2700,2018-05-25T11:43:47Z,192.3,161.6,126.0,700.0,652.0,1222.0,0.0,22.0,137.0,559.0,636.0,311.0,264.0,126.0,134.0,348.0,141.0,22.0,173.994875
706,22250.4,2700,2018-05-24T16:51:29Z,188.9,152.4,290.0,519.0,1468.0,423.0,0.0,8.0,148.0,215.0,233.0,445.0,1417.0,234.0,0.0,0.0,0.0,0.0,140.92141666666666
707,14969.6,1801,2018-05-22T18:31:47Z,185.4,159.3,168.0,294.0,641.0,698.0,0.0,42.0,104.0,154.0,361.0,270.0,519.0,231.0,26.0,60.0,31.0,3.0,170.32866666666663
709,11068.7,1200,2018-05-18T16:15:40Z,231.4,172.5,11.0,71.0,171.0,947.0,0.0,0.0,16.0,50.0,12.0,40.0,666.0,407.0,9.0,0.0,0.0,0.0,219.81495833333332
710,23315.2,2700,2018-05-16T10:26:30Z,210.0,160.6,188.0,383.0,1116.0,1013.0,0.0,7.0,128.0,358.0,653.0,167.0,230.0,652.0,92.0,213.0,191.0,9.0,189.07691666666665
711,20748.7,2701,2018-05-14T17:26:59Z,175.7,156.0,167.0,941.0,613.0,980.0,0.0,13.0,317.0,771.0,300.0,148.0,273.0,382.0,239.0,178.0,66.0,14.0,156.58454166666664
712,21282.3,2700,2018-05-13T14:28:07Z,172.1,148.1,259.0,1179.0,869.0,393.0,0.0,27.0,46.0,388.0,591.0,751.0,498.0,264.0,111.0,16.0,8.0,0.0,137.59325
713,12280.4,1896,2018-05-12T17:44:45Z,131.0,133.4,620.0,815.0,309.0,152.0,0.0,107.0,223.0,698.0,215.0,203.0,109.0,161.0,180.0,0.0,0.0,0.0,120.71729166666667
714,24279.5,3600,2018-05-08T18:52:36Z,123.4,123.2,305.0,3295.0,0.0,0.0,0.0,10.0,90.0,378.0,2989.0,130.0,3.0,0.0,0.0,0.0,0.0,0.0,102.06958333333333
715,27569.0,3601,2018-05-07T18:30:35Z,166.7,152.0,109.0,1822.0,564.0,1106.0,0.0,13.0,654.0,975.0,202.0,244.0,172.0,581.0,752.0,8.0,0.0,0.0,135.68374999999997
716,24507.3,3601,2018-05-06T18:45:23Z,122.2,132.1,165.0,3420.0,16.0,0.0,0.0,2.0,74.0,271.0,3162.0,89.0,3.0,0.0,0.0,0.0,0.0,0.0,112.71274999999999
717,31653.6,3600,2018-05-05T17:57:53Z,206.0,157.0,434.0,405.0,1756.0,1005.0,0.0,9.0,109.0,484.0,96.0,644.0,787.0,1452.0,19.0,0.0,0.0,0.0,136.39149999999998
718,27718.1,3600,2018-05-04T18:02:44Z,172.8,157.3,234.0,1136.0,859.0,1371.0,0.0,4.0,449.0,1261.0,164.0,182.0,161.0,398.0,917.0,55.0,7.0,2.0,124.02645833333334
719,23232.0,3600,2018-05-03T18:59:29Z,111.6,123.8,399.0,3201.0,0.0,0.0,0.0,90.0,109.0,482.0,2855.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,99.27974999999999
720,8598.7,1109,2018-05-01T08:49:45Z,102.3,133.4,47.0,1031.0,31.0,0.0,0.0,359.0,44.0,190.0,220.0,146.0,87.0,11.0,12.0,9.0,12.0,19.0,0.0
721,55403.8,6630,2018-05-01T06:04:43Z,196.2,164.6,0.0,1188.0,3214.0,2228.0,0.0,648.0,230.0,645.0,845.0,1015.0,1257.0,952.0,465.0,245.0,119.0,209.0,153.81370833333332
722,10978.4,1664,2018-04-28T07:07:27Z,129.3,134.1,53.0,1561.0,50.0,0.0,0.0,168.0,51.0,320.0,571.0,333.0,148.0,21.0,34.0,12.0,0.0,6.0,117.441375
723,35405.4,4060,2018-04-28T05:59:21Z,196.4,155.6,172.0,1658.0,827.0,1403.0,0.0,238.0,81.0,446.0,704.0,1032.0,454.0,335.0,450.0,117.0,79.0,124.0,141.1035
724,23090.1,4257,2018-04-26T06:01:51Z,140.8,141.8,336.0,2566.0,572.0,783.0,0.0,1331.0,116.0,451.0,445.0,510.0,261.0,526.0,483.0,66.0,44.0,24.0,112.02320833333333
725,43417.3,6335,2018-04-25T05:57:23Z,144.6,133.3,952.0,4280.0,617.0,486.0,0.0,1073.0,149.0,808.0,1521.0,1359.0,526.0,200.0,426.0,210.0,40.0,23.0,106.13558333333333
726,41023.3,5234,2018-04-24T05:55:39Z,129.3,130.5,252.0,4882.0,100.0,0.0,0.0,296.0,249.0,1186.0,1791.0,1214.0,378.0,44.0,16.0,7.0,1.0,52.0,107.12516666666666
727,125103.0,15250,2018-04-22T05:53:30Z,178.0,157.3,138.0,4900.0,7367.0,2717.0,128.0,2234.0,264.0,870.0,1801.0,3075.0,3441.0,2119.0,1044.0,246.0,68.0,88.0,129.4224583333333
728,45005.4,5042,2018-04-18T17:57:43Z,215.6,163.7,78.0,1082.0,586.0,3296.0,0.0,6.0,490.0,459.0,122.0,146.0,829.0,2906.0,68.0,16.0,0.0,0.0,154.21112499999998
729,27935.0,3601,2018-04-17T17:39:08Z,174.3,153.3,134.0,1612.0,713.0,1142.0,0.0,3.0,388.0,1180.0,150.0,152.0,150.0,1390.0,167.0,21.0,0.0,0.0,139.12354166666665
730,14167.7,1860,2018-04-13T09:18:16Z,169.5,143.7,161.0,990.0,504.0,205.0,0.0,8.0,81.0,796.0,216.0,33.0,25.0,332.0,302.0,64.0,3.0,0.0,173.60141666666667
731,28459.0,3601,2018-04-12T09:31:20Z,169.7,143.7,392.0,2097.0,1112.0,0.0,0.0,10.0,216.0,466.0,153.0,1347.0,1409.0,0.0,0.0,0.0,0.0,0.0,137.68429166666667
732,28111.4,3601,2018-04-11T08:33:22Z,173.0,150.6,168.0,1679.0,841.0,913.0,0.0,24.0,72.0,1365.0,318.0,144.0,192.0,1410.0,72.0,4.0,0.0,0.0,123.18254166666665
733,27125.3,3601,2018-04-10T10:20:08Z,164.7,151.6,94.0,1961.0,269.0,1248.0,29.0,5.0,310.0,1349.0,255.0,242.0,101.0,1164.0,159.0,7.0,4.0,5.0,129.648875
734,48361.4,5088,2018-04-08T06:21:15Z,188.8,151.1,114.0,2597.0,1999.0,378.0,0.0,234.0,36.0,449.0,1631.0,1378.0,335.0,144.0,213.0,315.0,169.0,184.0,147.746375
735,20852.2,2400,2018-04-06T10:08:55Z,214.2,158.9,70.0,543.0,1022.0,765.0,0.0,2.0,12.0,281.0,284.0,87.0,814.0,853.0,67.0,0.0,0.0,0.0,198.34258333333332
736,28988.2,3601,2018-04-05T10:13:36Z,184.4,152.0,229.0,804.0,2445.0,123.0,0.0,3.0,231.0,474.0,75.0,594.0,2127.0,37.0,6.0,38.0,11.0,5.0,163.54725
737,11773.3,1500,2018-04-04T10:18:31Z,189.4,153.2,168.0,423.0,488.0,421.0,0.0,35.0,108.0,131.0,235.0,166.0,400.0,346.0,79.0,0.0,0.0,0.0,194.91783333333333
738,63431.3,6768,2018-04-01T06:30:42Z,194.1,151.4,91.0,2838.0,3819.0,20.0,0.0,217.0,21.0,189.0,344.0,2835.0,2623.0,315.0,170.0,36.0,8.0,10.0,151.64612499999998
739,35721.2,4500,2018-03-31T07:52:41Z,171.8,145.4,275.0,3247.0,978.0,0.0,0.0,94.0,156.0,483.0,140.0,2165.0,1462.0,0.0,0.0,0.0,0.0,0.0,133.2755
740,40164.6,4801,2018-03-30T10:30:32Z,189.2,148.4,347.0,2198.0,2197.0,59.0,0.0,15.0,33.0,545.0,225.0,2556.0,1030.0,10.0,83.0,204.0,82.0,18.0,148.70904166666665
741,36558.1,4501,2018-03-29T10:14:19Z,179.8,144.4,271.0,3443.0,787.0,0.0,0.0,25.0,10.0,428.0,380.0,1928.0,1728.0,2.0,0.0,0.0,0.0,0.0,145.54475
742,40669.3,4501,2018-03-28T10:31:30Z,184.9,149.0,188.0,2335.0,1968.0,10.0,0.0,104.0,39.0,586.0,141.0,2232.0,1043.0,18.0,76.0,171.0,68.0,23.0,145.25104166666668
743,37512.3,4500,2018-03-27T09:37:42Z,173.6,149.4,188.0,1336.0,2976.0,0.0,0.0,5.0,92.0,439.0,201.0,2844.0,919.0,0.0,0.0,0.0,0.0,0.0,142.82695833333332
744,48563.9,5401,2018-03-26T08:48:48Z,206.1,159.6,190.0,1255.0,2079.0,1877.0,0.0,14.0,132.0,910.0,304.0,161.0,2106.0,1662.0,91.0,10.0,11.0,0.0,129.95604166666664
745,48195.1,5252,2018-03-25T06:19:24Z,164.7,139.4,158.0,4840.0,254.0,0.0,0.0,269.0,46.0,364.0,1153.0,2209.0,879.0,169.0,86.0,53.0,9.0,15.0,121.33004166666666
746,33744.0,3901,2018-03-24T07:25:12Z,200.9,161.9,282.0,887.0,352.0,2373.0,7.0,4.0,339.0,572.0,169.0,191.0,1157.0,1344.0,81.0,30.0,13.0,1.0,124.42941666666665
747,29998.0,3600,2018-03-22T09:45:18Z,177.3,145.7,195.0,2132.0,1273.0,0.0,0.0,6.0,26.0,281.0,436.0,1551.0,1300.0,0.0,0.0,0.0,0.0,0.0,149.38116666666667
748,32086.6,3601,2018-03-21T09:59:07Z,209.3,162.5,98.0,1048.0,415.0,2040.0,0.0,1.0,241.0,439.0,273.0,214.0,518.0,1803.0,103.0,6.0,3.0,0.0,145.28270833333335
749,31173.4,3600,2018-03-20T10:37:09Z,197.0,155.5,216.0,1014.0,1568.0,802.0,0.0,5.0,117.0,680.0,253.0,207.0,1223.0,1043.0,62.0,3.0,3.0,4.0,124.96854166666665
750,4318.3,758,2018-03-18T10:20:35Z,146.8,151.4,0.0,394.0,348.0,16.0,0.0,161.0,21.0,94.0,141.0,127.0,111.0,44.0,23.0,13.0,6.0,17.0,0.0
751,6454.2,1058,2018-03-18T08:36:33Z,49.2,129.8,0.0,1058.0,0.0,0.0,0.0,584.0,103.0,162.0,103.0,51.0,30.0,16.0,7.0,0.0,1.0,1.0,0.0
752,37267.0,3958,2018-03-18T07:27:20Z,226.7,177.1,1.0,40.0,427.0,3444.0,46.0,324.0,71.0,224.0,299.0,514.0,879.0,800.0,406.0,201.0,115.0,125.0,226.9019583333333
753,10175.5,1669,2018-03-18T06:16:31Z,98.4,131.5,242.0,1196.0,183.0,48.0,0.0,469.0,146.0,419.0,203.0,158.0,141.0,83.0,41.0,6.0,2.0,1.0,34.263333333333335
754,27406.3,3601,2018-03-16T10:29:56Z,165.8,156.9,233.0,1224.0,919.0,1225.0,0.0,14.0,326.0,1389.0,232.0,273.0,194.0,425.0,696.0,45.0,2.0,5.0,128.67749999999998
